ID,reaction,mass_balance
RXN2DNV-2,CPD-24807[c] + CPD2DNV-1[c] --> CPD2DNV-2[c] + PROTON[c] + UDP[c],"{'C': 8, 'H': 11, 'N': 1, 'O': 11, 'P': 1}"
RXNQT-4363,CPDQT-429[c] + GLUTATHIONE[c] --> CPDQT-434[c],"{'C': -10, 'H': -16, 'N': -3, 'S': -1, 'O': -5}"
RXN-19601,CPD-21193[c] + GLUTATHIONE[c] --> CPD-21194[c] + PROTON[c],"{'C': -10, 'H': -15, 'N': -2, 'O': -5}"
RXN-20406,ATP[c] + GLT[c] + L-ALPHA-ALANINE[c] --> ADP[c] + CPD-407[c] + PROTON[c] + Pi[c],"{'C': -7, 'H': -12, 'N': -1, 'O': -4}"
RXN-15308,CPD-9863[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-16523[c] + NADP[c] + WATER[c],{'O': -1}
RXN-19303,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20830[c] --> CPD-20855[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-20896,ASN[c] <=> CPD-3633[c],"{'C': -3, 'H': -7, 'N': -1, 'O': -2}"
RXN-11396,8-Oxo-dGTP[c] + WATER[c] --> CPD-12365[c] + PPI[c] + PROTON[c],"{'O': 6, 'P': 2}"
RXN-1126,ATP[c] + CO-A[c] + CPD-676[c] --> AMP[c] + CAFFEOYL-COA[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-19322,CPD-20836[c] + WATER[c] --> CPD-20848[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN-22239,CPD-24232[c] + WATER[c] --> CPD-24231[c] + 2 PROTON[c] + UMP[c],"{'C': 9, 'H': 11, 'N': 2, 'O': 8, 'P': 1}"
RXN-10817,OXYGEN-MOLECULE[c] + PHENYLETHYLAMINE[c] + WATER[c] --> AMMONIUM[c] + HYDROGEN-PEROXIDE[c] + PHENYLACETALDEHYDE[c],"{'C': 7, 'H': 11}"
RXN-11350,2 CPD-12295[c] <=> CPD-12310[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'C': 54, 'H': 89, 'N': -1, 'O': 6, 'P': 1}"
4.2.3.12-RXN,DIHYDRONEOPTERIN-P3[c] --> 6-PYRUVOYL-5678-TETRAHYDROPTERIN[c] + P3I[c] + PROTON[c],"{'C': -8, 'H': -10, 'N': -4, 'O': -2}"
SEDOBISALDOL-RXN,D-SEDOHEPTULOSE-1-7-P2[c] <=> DIHYDROXY-ACETONE-PHOSPHATE[c] + ERYTHROSE-4P[c],"{'C': 6, 'H': 11, 'O': 12, 'P': 1}"
RXN-19301,CPD-18495[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20832[c] + NIACINE[c] + PROTON[c],"{'C': -5, 'H': -7, 'O': -7}"
RXN2DNV-3,ATP[c] + CPD2DNV-2[c] --> ADP[c] + CPD2DNV-3[c] + PROTON[c],"{'H': 1, 'O': -3, 'P': -1}"
RXN-12902,N5-METHYLGLUTAMINE[c] + WATER[c] --> AMMONIUM[c] + CPD-404[c],"{'H': 2, 'N': 1, 'O': -1}"
RXN-21228,CPD-22847[c] + OXALACETIC_ACID[c] + WATER[c] --> CO-A[c] + CPD-22852[c] + PROTON[c],"{'C': 17, 'H': 29, 'N': 6, 'O': 10, 'P': 2}"
RXN-12901,DIMETHYLAMINE[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> FORMALDEHYDE[c] + METHYLAMINE[c] + NADP[c] + WATER[c],{'H': -5}
RXN-12184,ATP[c] + CO-A[c] + CPD-17637[c] --> AMP[c] + CPD-17638[c] + PPI[c],"{'C': -21, 'H': -31, 'N': -6, 'O': -15, 'P': -2}"
RXN-20679,CPD-22313[c] + NAD[c] --> CPD0-2106[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-22497,CPD-24552[c] --> CPD-24553[c] + FUM[c],"{'C': 4, 'H': 2, 'O': 4}"
RXN-9239,CPD-9863[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-9868[c] + NADP[c] + WATER[c],{'O': -1}
2.5.1.39-RXN,4-hydroxybenzoate[c] + CPD-21340[c] --> NONAPRENYL-4-HYDROXYBENZOATE[c] + PPI[c],"{'C': -7, 'H': -4, 'O': 4, 'P': 1}"
RXN-17109,CPD-18489[c] + NADP[c] <-- CPD-17329[c] + NADPH[c] + PROTON[c],{'H': 2}
UNDECAPRENOL-KINASE-RXN,ATP[c] + CPD-9647[c] --> ADP[c] + CPD-9646[c] + PROTON[c],"{'C': 54, 'H': 89}"
7-ALPHA-HYDROXYSTEROID-DEH-RXN,CHOLATE[c] + NAD[c] --> CHOLANATE2[c] + NADH[c] + PROTON[c],{'H': 2}
PYRAZIN-RXN,PYRAZINAMIDE[c] + WATER[c] --> AMMONIUM[c] + PYRAZINOIC-ACID[c],"{'H': 2, 'N': 1, 'O': -1}"
2-KETO-ADIPATE-DEHYDROG-RXN,2K-ADIPATE[c] + CO-A[c] + NAD[c] --> CARBON-DIOXIDE[c] + GLUTARYL-COA[c] + NADH[c],"{'C': 5, 'H': 5, 'O': 4}"
ADOMET-DMK-METHYLTRANSFER-RXN,CPD-12115[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + PROTON[c] + REDUCED-MENAQUINONE[c],"{'C': -1, 'H': -2}"
RXN-8763,CPD-9042[c] + WATER[c] --> ACETALD[c] + CPD-9047[c] + PROTON[c],"{'C': 2, 'H': 3}"
RXN0-6563,CPD0-2189[c] <=> GLYCOLALDEHYDE[c] + GLY[c],"{'C': 3, 'H': 8, 'O': 3}"
RXN-10058,CPD-10809[c] + PROTON[c] + WATER[c] <=> AMMONIUM[c] + CPD-1086[c],"{'H': 15, 'C': 8, 'N': 4, 'O': 7}"
RXN-21000,CPD-15159[c] --> CPD-14202[c],"{'C': 8, 'H': 12, 'N': 4, 'O': 2}"
RXN-20459,S-ADENOSYLMETHIONINE[c] <=> CPD0-2554[c],"{'C': -14, 'H': -22, 'N': -5, 'O': -4}"
GST-RXN,1-CHLORO-24-DINITROBENZENE[c] + GLUTATHIONE[c] --> CL-[c] + PROTON[c] + S-24-DINITROPHENYLGLUTATHIONE[c],"{'C': -11, 'H': -15, 'N': -3, 'O': -6, 'L': -1, 'Cl': 1}"
RXN-19600,CPD-21168[c] + GLUTATHIONE[c] --> CL-[c] + CPD-21192[c] + PROTON[c],"{'C': -10, 'H': -15, 'N': -3, 'O': -5, 'Cl': 1}"
RXN-20784,ATP[c] + CPD-22403[c] --> ADP[c] + CPD-22402[c] + PROTON[c],"{'H': 1, 'O': -3, 'P': -1}"
RXN-21019,CPD0-2040[c] + 3 GLUTATHIONE[c] --> CPD-22658[c] + 3 WATER[c],"{'H': -42, 'O': -15, 'S': -2, 'C': -29, 'N': -8}"
PROLINE-RACEMASE-RXN,PRO[c] <=> D-PROLINE[c],"{'C': -4, 'H': -8, 'O': -1}"
LINOLENOYL-RXN,ATP[c] + CO-A[c] + LINOLENIC_ACID[c] --> AMP[c] + LINOLENOYL-COA[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-19304,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20831[c] --> CPD-13940[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-22711,AMMONIA[c] + CHORISMATE[c] + PROTON[c] --> CPD-9517[c] + WATER[c],"{'C': -9, 'H': -9, 'O': -4}"
4.1.1.75-RXN,CPD-824[c] + PROTON[c] <=> CARBON-DIOXIDE[c] + CPD-825[c],"{'H': -1, 'C': 1, 'O': 2}"
RXN-8761,CPD-9040[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9041[c],"{'C': -1, 'H': -3}"
RXN-14569,ATP[c] + HCO3[c] + THR[c] --> CPD-15435[c] + PPI[c] + WATER[c],"{'C': -14, 'H': -18, 'N': -5, 'O': -10}"
RXN0-1602,DITP[c] + WATER[c] <=> DIMP[c] + PPI[c] + PROTON[c],"{'C': -9, 'H': -10, 'N': -3, 'O': -6}"
RXN-21405,CPD-9720[c] + GLYCEROL-3P[c] --> CPD-12126[c] + DIHYDROXY-ACETONE-PHOSPHATE[c],{'H': -2}
RXN-19799,CPD-21414[c] + WATER[c] --> CPD-21415[c],"{'H': -2, 'O': -1}"
RXN-19316,CPD-18323[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20851[c] + NIACINE[c] + PROTON[c],"{'C': -5, 'H': -7, 'O': -6}"
RXN-21316,CPD-23219[c] <=> ACETALD[c] + DIHYDROXY-ACETONE-PHOSPHATE[c],"{'C': 4, 'H': 8, 'O': 6}"
RXN-19798,CPD-21413[c] + WATER[c] --> CPD-21414[c] + PROTON[c],"{'H': -1, 'O': -1}"
RXN-22242,CPD-24235[c] + WATER[c] --> ACET[c] + CPD-24234[c],"{'C': 2, 'H': 1, 'O': 1}"
RXN-16130,CPD-17382[c] <=> CPD-17383[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN-12978,5Z8Z11Z14Z17Z-EICOSAPENTAENOATE[c] + ATP[c] + CO-A[c] --> AMP[c] + CPD-14018[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
4-COUMARATE--COA-LIGASE-RXN,ATP[c] + CO-A[c] + COUMARATE[c] --> AMP[c] + P-COUMAROYL-COA[c] + PPI[c],"{'C': 8, 'H': 6, 'O': 2}"
RXN-20675,CPD0-2107[c] <-- CPD-7222[c] + WATER[c],"{'C': 32, 'H': 53, 'N': 6, 'O': 17, 'P': 2}"
RXN-11067,CPD-12018[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + CPD-12019[c] + HYDROGEN-PEROXIDE[c],"{'H': 4, 'N': 1, 'O': -1}"
RXN-22238,ATP[c] + CPD-24230[c] --> ADP[c] + CPD-24229[c] + PROTON[c],"{'H': 1, 'O': -3, 'P': -1}"
RXN-19296,ADENOSYLCOBINAMIDE-GDP[c] + CPD-15539[c] --> CPD-20827[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -15, 'O': -12, 'P': -1, 'Co': -1}"
RXN-10908,L-EPINEPHRINE[c] + OXYGEN-MOLECULE[c] + WATER[c] --> DIHYDROXYPHENYLGLYCOLALDEHYDE[c] + HYDROGEN-PEROXIDE[c] + METHYLAMINE[c],"{'C': 8, 'H': 8, 'O': 2}"
RXN-11064,CPD-12025[c] + WATER[c] --> 2-OXOBUTANOATE[c] + AMMONIUM[c] + CPD-12005[c] + PROTON[c],"{'C': 4, 'H': 8, 'O': 1}"
RXN-19318,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20851[c] --> CPD-20852[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-11181,CPD-7244[c] + 3 OXYGEN-MOLECULE[c] --> 2 HYDROGEN-PEROXIDE[c] + PQQ[c] + PROTON[c] + 2 WATER[c],{'H': 9}
RXN-18896,CPD-20262[c] --> CPD-20263[c] + PROTON[c] + WATER[c],"{'H': 3, 'O': 1}"
RXN-2002,CINNAMOYL-COA[c] + WATER[c] --> CPD-513[c],"{'H': -2, 'O': -1}"
RXN-9766,CPD-7670[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> DMSO[c] + NADP[c] + WATER[c],"{'C': -1, 'H': -5}"
S-2-METHYLMALATE-DEHYDRATASE-RXN,S-CITRAMALATE[c] <-- MESACONATE[c] + WATER[c],"{'C': -4, 'H': -3, 'O': -3}"
RXN-22643,FUM[c] + GLUTATHIONE[c] --> CPD-24871[c],"{'C': -13, 'H': -17, 'N': -2, 'O': -9}"
RXN-20400,ATP[c] + CPD0-1942[c] + GLT[c] --> ADP[c] + CPD-22077[c] + PROTON[c] + Pi[c],"{'C': -5, 'H': -6, 'N': -1, 'O': -3}"
RXN-19310,CPD-20856[c] + WATER[c] --> CPD-17189[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN0-5065,34-DIHYDROXYPHENYLACETYL-COA[c] + WATER[c] --> CO-A[c] + CPD-782[c] + PROTON[c],"{'C': 28, 'H': 37, 'N': 6, 'O': 18, 'P': 2}"
RXN-9733,CPD-10420[c] + WATER[c] --> CPD-294[c] + 2 PROTON[c] + SO3[c],"{'C': 5, 'H': 3, 'O': 6}"
RXN-14394,ACETYL-COA[c] + CPD-7221[c] <-- CO-A[c] + CPD-15244[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN-19610,CPD-21209[c] + GLUTATHIONE[c] --> BR-[c] + CPD-21210[c] + PROTON[c],"{'C': -10, 'H': -15, 'N': -3, 'O': -6}"
RXN-9222,4-hydroxybenzoate[c] + ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE[c] --> CPD-9852[c] + PPI[c],"{'C': -41, 'H': -60, 'O': -2}"
RXN2DNV-43,ATP[c] + CPD-9020[c] + GLT[c] --> ADP[c] + PROTON[c] + Pi[c] + THF[c],"{'C': -5, 'H': -6, 'N': -1, 'O': -3}"
3.4.17.8-RXN,C1[c] + WATER[c] --> D-ALANINE[c] + UDP-MURNAC-TETRAPEPTIDE[c],"{'C': -37, 'H': -55, 'N': -7, 'O': -26, 'P': -1}"
RXN-9382,ACETYL-COA[c] + L-PHOSPHINOTHRICIN[c] --> CO-A[c] + CPD-9999[c] + PROTON[c],"{'C': -2, 'H': -1, 'O': -1}"
RXN-20401,ATP[c] + CPD-22077[c] + GLY[c] --> ADP[c] + CPD-20340[c] + PROTON[c] + Pi[c],"{'C': -2, 'H': -3, 'N': -1, 'O': -1}"
RXN-20645,GERANYLGERANYL-PP[c] + PROTOHEME[c] + WATER[c] --> CPD-22272[c] + PPI[c],"{'C': -53, 'H': -63, 'N': -3, 'O': -4, 'Fe': -1, 'F': 1, 'E': 1}"
RXN-6383,3-HYDROXY-PROPIONYL-COA[c] <=> ACRYLYL-COA[c] + WATER[c],"{'C': 23, 'H': 35, 'N': 6, 'O': 17, 'P': 2}"
RXN-18739,2-KETOGLUTARATE[c] + CPD-20035[c] + OXYGEN-MOLECULE[c] --> CARBON-DIOXIDE[c] + DAMP[c] + FORMALDEHYDE[c] + SUC[c],"{'C': 10, 'H': 13, 'N': 4, 'O': 5}"
RXN-1401,OXYGEN-MOLECULE[c] + TRYPTAMINE[c] + WATER[c] --> AMMONIUM[c] + HYDROGEN-PEROXIDE[c] + INDOLE_ACETALDEHYDE[c],"{'C': -9, 'H': -8}"
RXN-2424,CIS-34-DEHYDROADIPYL-COA[c] --> TRANS-23-DEHYDROADIPYL-COA[c],"{'C': 26, 'H': 36, 'N': 6, 'O': 18, 'P': 2}"
RXN-20407,ATP[c] + CPD-407[c] + GLY[c] --> ADP[c] + CPD0-2056[c] + PROTON[c] + Pi[c],"{'C': -2, 'H': -3, 'N': -1, 'O': -1}"
RXN-19802,CPD-21417[c] + WATER[c] --> CPD-21418[c],"{'H': -2, 'O': -1}"
RXN0-7280,2-KETOGLUTARATE[c] + CPD-20036[c] + OXYGEN-MOLECULE[c] --> CARBON-DIOXIDE[c] + DATP[c] + FORMALDEHYDE[c] + SUC[c],"{'C': 10, 'H': 13, 'N': 4, 'O': 11, 'P': 2}"
RXN-1122,5-HYDROXY-FERULIC-ACID[c] + ATP[c] + CO-A[c] --> 5-HYDROXY-FERULOYL-COA[c] + AMP[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-18405,GLUTATHIONE[c] + PROTON[c] + TETRACHLOROHYDROQUINONE[c] --> CL-[c] + CPD-19763[c],"{'C': -10, 'O': -6, 'H': -16, 'N': -2, 'Cl': 1}"
RXN-14794,CPD-15658[c] <=> CPD-15663[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN-14790,CPD-15661[c] + NADPH[c] + PROTON[c] --> CPD-15655[c] + NADP[c],{'H': -2}
RXN-9380,CPD-9995[c] + PROTON[c] <=> CARBON-DIOXIDE[c] + NORSPERMIDINE[c],"{'H': -1, 'C': 1, 'O': 1}"
RXN-16113,CPD-17367[c] <=> CPD-17368[c] + WATER[c],"{'C': -42, 'H': -63, 'N': -6, 'O': -16, 'P': -2}"
RXN-21315,CPD-15199[c] <=> CPD-23219[c],"{'C': -4, 'H': -8, 'O': -6}"
RXN0-7188,HYDROGEN-PEROXIDE[c] + MET[c] --> CPD-8990[c] + WATER[c],"{'C': -4, 'H': -10, 'O': -2}"
RXN-19324,CPD-20839[c] + WATER[c] --> CPD-20846[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN-11179,CPD-12136[c] --> CPD-12137[c] + PROTON[c] + WATER[c],"{'H': 3, 'O': 1}"
RXN-14185,CYS[c] + DOPAQUINONE[c] --> CPD-15154[c],"{'C': -11, 'H': -15, 'N': -1, 'O': -5}"
RXN-19612,CPD-21212[c] + WATER[c] --> CL-[c] + GLUTATHIONE[c] + GLYOX[c] + PROTON[c],"{'C': 10, 'H': 15, 'N': 2, 'O': 7, 'L': -1, 'Cl': 1}"
RXN-22498,ATP[c] + CPD-24553[c] --> ADP[c] + CPD-24554[c],"{'O': -3, 'P': -1}"
RXN-11302,2 CPD-12231[c] --> CPD-12261[c] + D-ALANINE[c],"{'C': 2, 'H': 6, 'O': 1, 'P': -1}"
RXN-18840,CPD-20211[c] + WATER[c] --> CO-A[c] + PHOTINUS-LUCIFERIN[c] + PROTON[c],"{'C': 21, 'H': 31, 'N': 7, 'O': 15, 'P': 2, 'S': 1}"
RXN-22388,CPD-16459[c] <=> PROTON[c] + Pi[c],"{'H': 1, 'O': 3}"
NADH-DEHYDROGENASE-QUINONE-RXN,CPD-3766[c] + NADH[c] + PROTON[c] --> MENADIOL[c] + NAD[c],{'H': -2}
ORNITHINE-RACEMASE-RXN,L-ORNITHINE[c] <=> CPD-217[c],"{'C': -4, 'H': -12, 'N': -1, 'O': -1}"
RXN-9731,CPD-10418[c] + OXYGEN-MOLECULE[c] --> CPD-10419[c] + 2 PROTON[c],"{'H': 2, 'O': -2}"
6.2.1.34-RXN,ATP[c] + CO-A[c] + FERULIC-ACID[c] --> AMP[c] + FERULOYL-COA[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-7744,2-METHYLMALEATE[c] + WATER[c] --> CPD-7066[c],"{'C': -4, 'H': -5, 'O': -4}"
RXN-13990,CPD-15016[c] <=> GLYOX[c] + PYRUVATE[c],"{'C': 4, 'H': 3, 'O': 5}"
RXN-19573,CPD-21167[c] + GLUTATHIONE[c] --> CL-[c] + CPD-21160[c] + PROTON[c],"{'C': -11, 'H': -15, 'N': -3, 'O': -6, 'L': -1, 'Cl': 1}"
RXN-10708,CPD-11529[c] + WATER[c] --> CO-A[c] + CPD-731[c] + PROTON[c],"{'C': 32, 'H': 47, 'N': 6, 'O': 17, 'P': 2}"
RXN-22606,CYS[c] + FUM[c] --> CPD8J2-27[c],"{'C': -6, 'H': -8, 'O': -5}"
RXN-11348,2 CPD-12307[c] <=> CPD-12308[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'C': 54, 'H': 89, 'N': -1, 'O': 6, 'P': 1}"
RXN-19256,CPD-20756[c] + WATER[c] <=> CPD-20757[c] + D-ALANINE[c],"{'C': 3, 'H': 5, 'N': 1, 'O': 1}"
RXN-10700,ACETYL-COA[c] + CPD-11525[c] <-- CO-A[c] + CPD-11524[c],"{'C': 34, 'H': 51, 'N': 6, 'O': 17, 'P': 2}"
RXN-20674,CPD-22307[c] --> DEHYDROQUINATE[c] + Pi[c],"{'C': 6, 'H': 9, 'O': 9}"
RXN0-7024,CPD-1091[c] + NAD[c] --> CPD-389[c] + NADH[c] + PROTON[c],"{'C': -2, 'H': -2, 'N': -1, 'O': -3}"
RXN-14788,ACETYL-COA[c] + CPD-15677[c] <-- CO-A[c] + CPD-15676[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN-11663,CPD-21440[c] + GLUTATHIONE[c] --> CPD-12634[c],"{'C': -10, 'H': -16, 'N': -3, 'O': -5}"
RXN-16033,CPD-15189[c] + NAD[c] <=> CPD-17275[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-22247,CPD-24237[c] + WATER[c] --> ACET[c] + CPD-24236[c],"{'C': 2, 'H': 1, 'O': 1}"
RXN-18851,2 HYDROQUINONE[c] + OXYGEN-MOLECULE[c] --> 2 P-BENZOQUINONE[c] + 2 WATER[c],{'H': 4}
GALACTURIDYLYLTRANS-RXN,CPD-12575[c] + GALACTOSE-1P[c] --> CPD-14553[c] + GLC-1-P[c],"{'C': -9, 'H': -11, 'N': -1, 'O': -8, 'P': -1}"
GLUTAMATE--METHYLAMINE-LIGASE-RXN,ATP[c] + GLT[c] + METHYLAMINE[c] --> ADP[c] + N5-METHYLGLUTAMINE[c] + PROTON[c] + Pi[c],"{'C': -5, 'H': -6, 'N': -1, 'O': -2}"
RXN-7745,CPD-7066[c] + NAD[c] --> 2-OXOBUTANOATE[c] + CARBON-DIOXIDE[c] + NADH[c],"{'C': 4, 'H': 5, 'O': 4}"
RXN-14277,ACETYL-COA[c] + HEXANOYL-COA[c] <-- CO-A[c] + CPD0-2106[c],"{'C': -28, 'H': -43, 'N': -6, 'O': -17, 'P': -2}"
RXN-11065,2 CPD-12259[c] --> CPD-12230[c] + D-ALANINE[c],"{'C': 2, 'H': 6, 'O': 1, 'P': -1}"
RXN2B4Q-51,CPD2B4Q-13[c] + WATER[c] --> CPD2B4Q-14[c] + 2 PROTON[c] + UMP[c],"{'C': 9, 'H': 11, 'N': 2, 'O': 8, 'P': 1}"
RXN-19307,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20838[c] --> CPD-20839[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-15378,CPD-9612[c] + SUC[c] --> CPD-15301[c] + FUM[c],{'H': -2}
RXN-10910,CPD-11875[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + CPD-11876[c] + HYDROGEN-PEROXIDE[c],"{'C': 8, 'H': 13, 'O': 2}"
SPERMIDINESYN-RXN,PUTRESCINE[c] + S-ADENOSYLMETHIONINAMINE[c] --> 5-METHYLTHIOADENOSINE[c] + PROTON[c] + SPERMIDINE[c],"{'C': 13, 'H': 23, 'N': 5, 'O': 2}"
RXN-22729,CPD-9517[c] --> ANTHRANILATE[c] + PROTON[c] + PYRUVATE[c],"{'C': 9, 'H': 9, 'O': 4}"
RXN-8940,ATP[c] + GLT[c] + ISOPROPYLAMINE[c] <=> ADP[c] + CPD-9372[c] + PROTON[c] + Pi[c],"{'C': -7, 'H': -15, 'N': -1, 'O': -2}"
RXN0-984,2-KETOGLUTARATE[c] + N1-METHYLADENINE[c] + OXYGEN-MOLECULE[c] --> ADENINE[c] + CARBON-DIOXIDE[c] + FORMALDEHYDE[c] + SUC[c],"{'C': 5, 'H': 6, 'N': 4}"
4.99.1.3-RXN,CO+2[c] + SIROHYDROCHLORIN[c] --> COBALT-SIROHYDROCHLORIN[c] + 2 PROTON[c],"{'C': 1, 'H': 2, 'O': 1, 'Co': -1}"
RXN-2006,CO-A[c] + CPD-514[c] --> ACETYL-COA[c] + BENZOYLCOA[c],"{'C': 29, 'H': 37, 'N': 6, 'O': 17, 'P': 2}"
RXN1G01-46,GLN[c] <=> GLUTAMIDE[c],"{'C': -4, 'H': -9, 'N': -1, 'O': -2}"
RXN-9106,7 DELTA3-ISOPENTENYL-PP[c] + FARNESYL-PP[c] --> CPD-9610[c] + 7 PPI[c],"{'C': -49, 'H': -80, 'O': -6, 'P': -1}"
RXN-8768,CPD-9045[c] --> CPD-9049[c] + PROTON[c],"{'C': 43, 'H': 52, 'N': 3, 'O': 12, 'Co': 1}"
RXN-19805,PROPIONYL-COA[c] + SUC-COA[c] <-- CO-A[c] + CPD-21420[c],"{'C': -27, 'H': -38, 'N': -6, 'O': -19, 'P': -2}"
RXN-19609,CPD-9674[c] + WATER[c] --> 2 CL-[c] + GLYOX[c] + 2 PROTON[c],"{'O': 1, 'L': -1, 'Cl': 2}"
RXN-13313,CPDQT-520[c] + WATER[c] --> CPD-2183[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN2DNV-1,CPD-24807[c] + WATER[c] --> CPD2DNV-1[c] + 2 PROTON[c] + UMP[c],"{'C': 9, 'H': 11, 'N': 2, 'O': 8, 'P': 1}"
RXN-19804,ACETYL-COA[c] + CPD-21420[c] <-- CO-A[c] + CPD-21419[c],"{'C': -2, 'H': -2, 'O': -1}"
