ID,reaction,mass_balance
RXN-19298,BENZIMIDAZOLE[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20829[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -5.0, 'H': -7.0, 'O': -6.0}"
4-COUMARATE--COA-LIGASE-RXN,ATP[c] + CO-A[c] + COUMARATE[c] --> AMP[c] + P-COUMAROYL-COA[c] + PPI[c],"{'charge': -1.0, 'C': 8.0, 'H': 6.0, 'O': 2.0}"
RXN-19316,CPD-18323[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20851[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -5.0, 'H': -7.0, 'O': -6.0}"
RXN-22604,D-LACTATE[c] + PROTON[c] <=> CPD-24843[c],"{'C': -2.0, 'H': -5.0, 'O': -2.0}"
RXN-11663,CPD-21440[c] + GLUTATHIONE[c] --> CPD-12634[c],"{'charge': 1.0, 'C': -10.0, 'H': -16.0, 'N': -3.0, 'O': -5.0}"
RXN-20674,CPD-22307[c] --> DEHYDROQUINATE[c] + Pi[c],"{'charge': -3.0, 'C': 6.0, 'H': 9.0, 'O': 9.0}"
RXN-13430,CPD-14018[c] + WATER[c] --> 5Z8Z11Z14Z17Z-EICOSAPENTAENOATE[c] + CO-A[c] + PROTON[c],"{'charge': -3.0, 'C': 21.0, 'H': 31.0, 'N': 6.0, 'O': 15.0, 'P': 2.0}"
RXN-19804,ACETYL-COA[c] + CPD-21420[c] <-- CO-A[c] + CPD-21419[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
RXN-12184,ATP[c] + CO-A[c] + CPD-17637[c] --> AMP[c] + CPD-17638[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'N': -6.0, 'O': -15.0, 'P': -2.0}"
RXN0-1603,WATER[c] + XTP[c] --> PPI[c] + PROTON[c] + XANTHOSINE-5-PHOSPHATE[c],"{'charge': -4.0, 'C': 9.0, 'H': 10.0, 'N': 3.0, 'O': 14.0, 'P': 2.0}"
RXN-22883,CPD-22401[c] + WATER[c] --> BETAINE[c] + CO-A[c] + PROTON[c],"{'charge': -3.0, 'C': 25.0, 'H': 41.0, 'N': 7.0, 'O': 16.0, 'P': 2.0}"
4.1.1.75-RXN,CPD-824[c] + PROTON[c] <=> CARBON-DIOXIDE[c] + CPD-825[c],"{'charge': -1.0, 'H': -1.0, 'C': 1.0, 'O': 2.0}"
RXNQT-4363,CPDQT-429[c] + GLUTATHIONE[c] --> CPDQT-434[c],"{'charge': 1.0, 'C': -10.0, 'H': -16.0, 'N': -3.0, 'S': -1.0, 'O': -5.0}"
RXN-22914,4-P-PANTOTHENATE[c] + CTP[c] + PROTON[c] --> CPD-25382[c] + PPI[c],"{'charge': 3.0, 'C': -17.0, 'H': -26.0, 'N': -3.0, 'O': -14.0, 'P': -1.0}"
RXN-19600,CPD-21168[c] + GLUTATHIONE[c] --> CL-[c] + CPD-21192[c] + PROTON[c],"{'charge': 1.0, 'C': -10.0, 'H': -15.0, 'N': -3.0, 'O': -5.0, 'Cl': 1.0}"
RXN-13673,CPD-10806[c] + GLUTATHIONE[c] --> CPD-14704[c],"{'charge': 1.0, 'C': -10.0, 'H': -16.0, 'N': -2.0, 'O': -6.0}"
RXN-8767,CPD-9048[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9045[c],"{'charge': -1.0, 'C': -1.0, 'H': -3.0}"
RXN-12565,ACETYL-COA[c] + BUTYRYL-COA[c] <=> CO-A[c] + K-HEXANOYL-COA[c],"{'charge': -4.0, 'C': 24.0, 'H': 37.0, 'N': 6.0, 'O': 16.0, 'P': 2.0}"
RXN-14778,CPD-15657[c] <=> CPD-15656[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-1401,OXYGEN-MOLECULE[c] + TRYPTAMINE[c] + WATER[c] --> AMMONIUM[c] + HYDROGEN-PEROXIDE[c] + INDOLE_ACETALDEHYDE[c],"{'C': -9.0, 'H': -8.0}"
4.2.3.12-RXN,DIHYDRONEOPTERIN-P3[c] --> 6-PYRUVOYL-5678-TETRAHYDROPTERIN[c] + P3I[c] + PROTON[c],"{'C': -8.0, 'H': -10.0, 'N': -4.0, 'O': -2.0}"
RXN-19319,CPD-20852[c] + WATER[c] --> CPD-20853[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
RXN-22247,CPD-24237[c] + WATER[c] --> ACET[c] + CPD-24236[c],"{'charge': -1.0, 'C': 2.0, 'H': 1.0, 'O': 1.0}"
RXN6666-4,DOPAMINE[c] + OXYGEN-MOLECULE[c] + WATER[c] --> 34-DIHYDROXYPHENYLACETALDEHYDE[c] + AMMONIUM[c] + HYDROGEN-PEROXIDE[c],"{'charge': 1.0, 'H': 4.0, 'O': -1.0}"
RXN-11291,2.0 CPD-12297[c] <=> CPD-12259[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'charge': -2.0, 'C': 54.0, 'H': 89.0, 'N': -1.0, 'O': 6.0, 'P': 1.0}"
RXN-16320,2.0 CPD-14557[c] --> NITROUS-OXIDE[c] + WATER[c],{'N': -1.0}
RXN-20739,CPD-21488[c] + WATER[c] --> P-NITROPHENOL[c] + PALMITATE[c] + 2.0 PROTON[c],"{'charge': 1.0, 'C': 16.0, 'H': 31.0, 'O': 1.0}"
RXN-12978,5Z8Z11Z14Z17Z-EICOSAPENTAENOATE[c] + ATP[c] + CO-A[c] --> AMP[c] + CPD-14018[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
RXN-17799,ACETYL-COA[c] + CPD-14925[c] <-- CO-A[c] + CPD-19153[c],"{'charge': -4.0, 'C': 30.0, 'H': 47.0, 'N': 6.0, 'O': 16.0, 'P': 2.0}"
RXN-20645,GERANYLGERANYL-PP[c] + PROTOHEME[c] + WATER[c] --> CPD-22272[c] + PPI[c],"{'charge': 2.0, 'C': -53.0, 'H': -63.0, 'N': -3.0, 'O': -4.0, 'Fe': -1.0, 'F': 1.0, 'E': 1.0}"
RXN-16137,ACETYL-COA[c] + CPD-17312[c] <-- CO-A[c] + CPD-17388[c],"{'charge': -4.0, 'C': 42.0, 'H': 61.0, 'N': 6.0, 'O': 16.0, 'P': 2.0}"
RXN-9003,4-hydroxybenzoate[c] + ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c] --> 3-HEXAPRENYL-4-HYDROXYBENZOATE[c] + PPI[c],"{'charge': -2.0, 'C': -7.0, 'H': -4.0, 'O': 4.0, 'P': 1.0}"
RXN-9761,CPD-10473[c] + 2.0 WATER[c] --> 3-HYDROXY-PROPIONATE[c] + CO-A[c] + CPD-7670[c] + 2.0 PROTON[c],"{'charge': -2.0, 'C': 23.0, 'H': 36.0, 'N': 6.0, 'O': 14.0, 'P': 2.0, 'S': 1.0}"
RXN-22388,CPD-16459[c] <=> PROTON[c] + Pi[c],"{'charge': -1.0, 'H': 1.0, 'O': 3.0}"
RXN0-7280,2-KETOGLUTARATE[c] + CPD-20036[c] + OXYGEN-MOLECULE[c] --> CARBON-DIOXIDE[c] + DATP[c] + FORMALDEHYDE[c] + SUC[c],"{'charge': -4.0, 'C': 10.0, 'H': 13.0, 'N': 4.0, 'O': 11.0, 'P': 2.0}"
RXN2DNV-3,ATP[c] + CPD2DNV-2[c] --> ADP[c] + CPD2DNV-3[c] + PROTON[c],"{'charge': 2.0, 'H': 1.0, 'O': -3.0, 'P': -1.0}"
ALDXANAU-RXN,CHLOROACETALDEHYDE[c] + NAD[c] + WATER[c] <=> CHLOROACETIC-ACID[c] + NADH[c] + 2.0 PROTON[c],"{'charge': 1.0, 'H': 1.0, 'O': -1.0}"
RXN-16129,CPD-17382[c] + NADP[c] <-- CPD-17332[c] + NADPH[c] + PROTON[c],{'H': 2.0}
RXN-9733,CPD-10420[c] + WATER[c] --> CPD-294[c] + 2.0 PROTON[c] + SO3[c],"{'charge': -2.0, 'C': 5.0, 'H': 3.0, 'O': 6.0}"
RXN-19800,ACETYL-COA[c] + CPD-21416[c] <-- CO-A[c] + CPD-21415[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
RXN66-337,CPD66-21[c] + WATER[c] --> 7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL[c] + GLY[c],"{'C': 2.0, 'H': 3.0, 'N': 1.0, 'O': 1.0}"
RXN2DNV-43,ATP[c] + CPD-9020[c] + GLT[c] --> ADP[c] + PROTON[c] + Pi[c] + THF[c],"{'charge': 1.0, 'C': -5.0, 'H': -6.0, 'N': -1.0, 'O': -3.0}"
RXN-21228,CPD-22847[c] + OXALACETIC_ACID[c] + WATER[c] --> CO-A[c] + CPD-22852[c] + PROTON[c],"{'charge': -1.0, 'C': 17.0, 'H': 29.0, 'N': 6.0, 'O': 10.0, 'P': 2.0}"
RXN2B4Q-51,CPD2B4Q-13[c] + WATER[c] --> CPD2B4Q-14[c] + 2.0 PROTON[c] + UMP[c],"{'C': 9.0, 'H': 11.0, 'N': 2.0, 'O': 8.0, 'P': 1.0}"
RXN-10908,L-EPINEPHRINE[c] + OXYGEN-MOLECULE[c] + WATER[c] --> DIHYDROXYPHENYLGLYCOLALDEHYDE[c] + HYDROGEN-PEROXIDE[c] + METHYLAMINE[c],"{'C': 8.0, 'H': 8.0, 'O': 2.0}"
RXN-20406,ATP[c] + GLT[c] + L-ALPHA-ALANINE[c] --> ADP[c] + CPD-407[c] + PROTON[c] + Pi[c],"{'charge': 1.0, 'C': -7.0, 'H': -12.0, 'N': -1.0, 'O': -4.0}"
RXN-20718,CPD-22333[c] + WATER[c] --> CIT[c] + GLN[c],"{'charge': -3.0, 'C': 10.0, 'H': 12.0, 'N': 1.0, 'O': 8.0}"
RXN-9220,CPD-12116[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-12124[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
RXN-12900,NADPH[c] + OXYGEN-MOLECULE[c] + TRIMETHYLAMINE[c] --> NADP[c] + TRIMETHYLAMINE-N-O[c] + WATER[c],"{'charge': 1.0, 'C': 2.0, 'H': 9.0}"
RXN-22316,CPD-763[c] <=> CPD-24319[c] + PROTON[c],"{'charge': 2.0, 'O': -2.0, 'As': -1.0, 'A': 1.0, 'S': 1.0}"
RXN-1122,5-HYDROXY-FERULIC-ACID[c] + ATP[c] + CO-A[c] --> 5-HYDROXY-FERULOYL-COA[c] + AMP[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
RXN-9232,CPD-9862[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-9867[c] + NADP[c] + WATER[c],{'O': -1.0}
RXN-10857,CPD-11770[c] --> AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE[c] + GLYCOLALDEHYDE[c],"{'C': 8.0, 'H': 12.0, 'N': 4.0, 'O': 3.0}"
RXN-7744,2-METHYLMALEATE[c] + WATER[c] --> CPD-7066[c],"{'charge': 2.0, 'C': -4.0, 'H': -5.0, 'O': -4.0}"
RXN-20784,ATP[c] + CPD-22403[c] --> ADP[c] + CPD-22402[c] + PROTON[c],"{'charge': 2.0, 'H': 1.0, 'O': -3.0, 'P': -1.0}"
RXN-18739,2-KETOGLUTARATE[c] + CPD-20035[c] + OXYGEN-MOLECULE[c] --> CARBON-DIOXIDE[c] + DAMP[c] + FORMALDEHYDE[c] + SUC[c],"{'charge': -2.0, 'C': 10.0, 'H': 13.0, 'N': 4.0, 'O': 5.0}"
RXN-11382,GLYCEROL[c] + NADP[c] <=> L-GLYCERALDEHYDE[c] + NADPH[c] + PROTON[c],"{'C': -2.0, 'H': -5.0, 'O': -2.0}"
RXN-19296,ADENOSYLCOBINAMIDE-GDP[c] + CPD-15539[c] --> CPD-20827[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -15.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-19307,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20838[c] --> CPD-20839[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-10778,OXYGEN-MOLECULE[c] + SEROTONIN[c] + WATER[c] --> 5-HYDROXYINDOLE_ACETALDEHYDE[c] + AMMONIUM[c] + HYDROGEN-PEROXIDE[c],"{'charge': 1.0, 'C': 9.0, 'H': 12.0, 'N': 1.0}"
RXN-22238,ATP[c] + CPD-24230[c] --> ADP[c] + CPD-24229[c] + PROTON[c],"{'charge': 2.0, 'H': 1.0, 'O': -3.0, 'P': -1.0}"
RXN0-7188,HYDROGEN-PEROXIDE[c] + MET[c] --> CPD-8990[c] + WATER[c],"{'C': -4.0, 'H': -10.0, 'O': -2.0}"
RXN-10700,ACETYL-COA[c] + CPD-11525[c] <-- CO-A[c] + CPD-11524[c],"{'charge': -4.0, 'C': 34.0, 'H': 51.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-22643,FUM[c] + GLUTATHIONE[c] --> CPD-24871[c],"{'charge': 3.0, 'C': -13.0, 'H': -17.0, 'N': -2.0, 'O': -9.0}"
RXN-10699,ACETYL-COA[c] + CPD-11521[c] <-- CO-A[c] + CPD-11520[c],"{'charge': -4.0, 'C': 36.0, 'H': 55.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-8763,CPD-9042[c] + WATER[c] --> ACETALD[c] + CPD-9047[c] + PROTON[c],"{'charge': 1.0, 'C': 2.0, 'H': 3.0}"
RXN-20895,LEU[c] <=> CPD-12150[c],"{'C': -5.0, 'H': -12.0, 'O': -1.0}"
RXN-22610,CPD-24846[c] + CPD-9646[c] --> CPD-24847[c] + UMP[c],"{'C': -46.0, 'H': -78.0, 'N': 2.0, 'O': 5.0}"
LINC-RXN,25-DDOL[c] + NAD[c] <=> 25-DICHLOROHYDROQUINONE[c] + NADH[c] + PROTON[c],{'H': 2.0}
SAMDECARB-RXN,PROTON[c] + S-ADENOSYLMETHIONINE[c] --> CARBON-DIOXIDE[c] + S-ADENOSYLMETHIONINAMINE[c],"{'charge': -2.0, 'C': -13.0, 'H': -23.0, 'N': -5.0, 'O': -2.0}"
RXN-9731,CPD-10418[c] + OXYGEN-MOLECULE[c] --> CPD-10419[c] + 2.0 PROTON[c],"{'charge': 2.0, 'H': 2.0, 'O': -2.0}"
RXN-15140,2.0 CPD-12377[c] + DEOXYADENOSINE[c] --> CPD-16020[c] + WATER[c],"{'C': -9.0, 'H': -12.0, 'N': -4.0, 'O': -3.0}"
RXN-10817,OXYGEN-MOLECULE[c] + PHENYLETHYLAMINE[c] + WATER[c] --> AMMONIUM[c] + HYDROGEN-PEROXIDE[c] + PHENYLACETALDEHYDE[c],"{'charge': 1.0, 'C': 7.0, 'H': 11.0}"
RXN-19798,CPD-21413[c] + WATER[c] --> CPD-21414[c] + PROTON[c],"{'charge': 1.0, 'H': -1.0, 'O': -1.0}"
RXN-10708,CPD-11529[c] + WATER[c] --> CO-A[c] + CPD-731[c] + PROTON[c],"{'charge': -4.0, 'C': 32.0, 'H': 47.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-18895,CPD-15154[c] + DOPAQUINONE[c] --> CPD-20262[c] + L-DIHYDROXY-PHENYLALANINE[c],{'H': 2.0}
RXN-20678,CPD-22313[c] <-- CPD0-2108[c] + WATER[c],"{'charge': -4.0, 'C': 28.0, 'H': 45.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-11181,CPD-7244[c] + 3.0 OXYGEN-MOLECULE[c] --> 2.0 HYDROGEN-PEROXIDE[c] + PQQ[c] + PROTON[c] + 2.0 WATER[c],"{'charge': 1.0, 'H': 9.0}"
RXN-21546,CPD-9720[c] + NADH[c] + PROTON[c] --> CPD-12126[c] + NAD[c],{'H': -2.0}
RXN-22315,CPD0-2040[c] <=> CPD-763[c] + PROTON[c],"{'H': 2.0, 'O': 2.0, 'A': -1.0, 'S': -1.0, 'As': 1.0}"
RXN-17809,CPD-19179[c] --> PPI[c] + PRECURSOR-Z[c],"{'charge': -3.0, 'H': 1.0, 'O': 7.0, 'P': 2.0}"
RXN-9758,CPD-10472[c] + NAD[c] + WATER[c] --> NADH[c] + 2.0 PROTON[c] + SS-DIMETHYL-BETA-PROPIOTHETIN[c],"{'charge': 1.0, 'C': 4.0, 'H': 10.0}"
RXN-7745,CPD-7066[c] + NAD[c] --> 2-OXOBUTANOATE[c] + CARBON-DIOXIDE[c] + NADH[c],"{'charge': -2.0, 'C': 4.0, 'H': 5.0, 'O': 4.0}"
RXN-11053,CPD-12012[c] + NADP[c] + WATER[c] --> CIS-34-DEHYDROADIPYL-COA[c] + NADPH[c] + 2.0 PROTON[c],"{'charge': 1.0, 'H': 1.0, 'O': -1.0}"
RXN-20717,CPD-16470[c] + WATER[c] --> CIT[c] + GLT[c],"{'charge': -4.0, 'C': 10.0, 'H': 10.0, 'O': 9.0}"
RXN-19609,CPD-9674[c] + WATER[c] --> 2.0 CL-[c] + GLYOX[c] + 2.0 PROTON[c],"{'charge': -1.0, 'O': 1.0, 'L': -1.0, 'Cl': 2.0}"
RXN-14393,CPD0-1163[c] + NAD[c] --> CPD-15244[c] + NADH[c] + PROTON[c],"{'charge': 4.0, 'C': -34.0, 'H': -53.0, 'N': -6.0, 'O': -17.0, 'P': -2.0}"
RXN-11348,2.0 CPD-12307[c] <=> CPD-12308[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'charge': -2.0, 'C': 54.0, 'H': 89.0, 'N': -1.0, 'O': 6.0, 'P': 1.0}"
RXN-14276,CPD-14916[c] <=> CPD0-2108[c] + WATER[c],"{'charge': -4.0, 'C': 28.0, 'H': 45.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-14394,ACETYL-COA[c] + CPD-7221[c] <-- CO-A[c] + CPD-15244[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
RXN-20743,CPD-22363[c] + WATER[c] --> ACET[c] + PHENOL[c] + PROTON[c],"{'C': 7.0, 'H': 7.0, 'O': 1.0}"
RXN-9222,4-hydroxybenzoate[c] + ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE[c] --> CPD-9852[c] + PPI[c],"{'charge': 1.0, 'C': -41.0, 'H': -60.0, 'O': -2.0}"
RXN-19323,CPD-13940[c] + WATER[c] --> CPD-20847[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
RXN-15308,CPD-9863[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-16523[c] + NADP[c] + WATER[c],{'O': -1.0}
RXN-9229,CPD-9861[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9955[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
RXN-13290,ATP[c] + CO-A[c] + CPD-14268[c] --> AMP[c] + CPD-14269[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
RXN-11065,2.0 CPD-12259[c] --> CPD-12230[c] + D-ALANINE[c],"{'C': 2.0, 'H': 6.0, 'O': 1.0, 'P': -1.0}"
RXN-14291,ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c] + P-AMINO-BENZOATE[c] <=> CPD-15190[c] + PPI[c],"{'charge': -2.0, 'C': -7.0, 'H': -5.0, 'O': 5.0, 'P': 1.0}"
RXN-9382,ACETYL-COA[c] + L-PHOSPHINOTHRICIN[c] --> CO-A[c] + CPD-9999[c] + PROTON[c],"{'charge': 1.0, 'C': -2.0, 'H': -1.0, 'O': -1.0}"
RXN-14776,CPD-15654[c] + NADPH[c] + PROTON[c] --> CPD-15655[c] + NADP[c],{'H': -2.0}
GST-RXN,1-CHLORO-24-DINITROBENZENE[c] + GLUTATHIONE[c] --> CL-[c] + PROTON[c] + S-24-DINITROPHENYLGLUTATHIONE[c],"{'charge': 1.0, 'C': -11.0, 'H': -15.0, 'N': -3.0, 'O': -6.0, 'L': -1.0, 'Cl': 1.0}"
RXN-22498,ATP[c] + CPD-24553[c] --> ADP[c] + CPD-24554[c],"{'charge': 1.0, 'O': -3.0, 'P': -1.0}"
RXN-8751,HYPOXANTHINE[c] + NAD[c] + WATER[c] <=> CPD-9016[c] + NADH[c] + PROTON[c],"{'C': -4.0, 'H': -3.0, 'N': -3.0, 'O': -1.0}"
RXN-7931,CPD-7221[c] <=> CPD-7222[c],"{'charge': -4.0, 'C': 32.0, 'H': 51.0, 'N': 6.0, 'O': 16.0, 'P': 2.0}"
RXN-20896,ASN[c] <=> CPD-3633[c],"{'C': -3.0, 'H': -7.0, 'N': -1.0, 'O': -2.0}"
RXN-19301,CPD-18495[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20832[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -5.0, 'H': -7.0, 'O': -7.0}"
RXN-13313,CPDQT-520[c] + WATER[c] --> CPD-2183[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
RXN-10907,NOREPINEPHRINE[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + DIHYDROXYPHENYLGLYCOLALDEHYDE[c] + HYDROGEN-PEROXIDE[c],"{'charge': 1.0, 'C': 7.0, 'H': 11.0, 'O': 2.0}"
GALACTOKIN-RXN,ALPHA-D-GALACTOSE[c] + ATP[c] --> ADP[c] + GALACTOSE-1P[c] + PROTON[c],"{'charge': 2.0, 'H': 1.0, 'O': -3.0}"
RXN-9106,7.0 DELTA3-ISOPENTENYL-PP[c] + FARNESYL-PP[c] --> CPD-9610[c] + 7.0 PPI[c],"{'charge': 3.0, 'C': -49.0, 'H': -80.0, 'O': -6.0, 'P': -1.0}"
RXN-20400,ATP[c] + CPD0-1942[c] + GLT[c] --> ADP[c] + CPD-22077[c] + PROTON[c] + Pi[c],"{'charge': 1.0, 'C': -5.0, 'H': -6.0, 'N': -1.0, 'O': -3.0}"
RXN1G-4355,ATP[c] + CPD1G-277[c] + HCO3[c] --> ADP[c] + CPD1G-332[c] + PROTON[c] + Pi[c],"{'charge': 1.0, 'C': -1.0, 'H': 1.0, 'O': -2.0}"
RXN2DNV-42,CPD-9020[c] + FAD[c] + PROTON[c] <-- 7-8-DIHYDROPTEROATE[c] + FADH2[c],"{'charge': -1.0, 'C': 13.0, 'H': 14.0, 'N': 5.0, 'O': 2.0}"
RXN-22608,ATP[c] + CPD-12247[c] + UDP-AAGM-DIAMINOHEPTANEDIOATE[c] --> ADP[c] + CPD-24846[c] + PROTON[c] + Pi[c],"{'charge': 4.0, 'C': -35.0, 'H': -49.0, 'N': -7.0, 'O': -25.0, 'P': -1.0}"
RXN-14293,CPD-15191[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-15192[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
RXN-14274,ACETYL-COA[c] + CPD-10267[c] <-- CO-A[c] + CPD0-2105[c],"{'charge': 4.0, 'C': -32.0, 'H': -51.0, 'N': -6.0, 'O': -17.0, 'P': -2.0}"
RXN-19249,CPD0-1965[c] + WATER[c] <=> CPD-20746[c] + D-ALANINE[c] + PROTON[c],"{'charge': 1.0, 'C': 3.0, 'H': 6.0, 'N': 1.0, 'O': 1.0}"
RXN-19610,CPD-21209[c] + GLUTATHIONE[c] --> BR-[c] + CPD-21210[c] + PROTON[c],"{'charge': 2.0, 'C': -10.0, 'H': -15.0, 'N': -3.0, 'O': -6.0}"
RXN2B4Q-49,CPD2B4Q-11[c] + WATER[c] --> ACET[c] + CPD2B4Q-12[c],"{'charge': -1.0, 'C': 2.0, 'H': 1.0, 'O': 1.0}"
RXN1G01-46,GLN[c] <=> GLUTAMIDE[c],"{'C': -4.0, 'H': -9.0, 'N': -1.0, 'O': -2.0}"
RXN-22915,CPD-25382[c] + CYS[c] --> CMP[c] + 2.0 PROTON[c] + R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE[c],"{'charge': -3.0, 'C': 17.0, 'H': 26.0, 'N': 3.0, 'O': 14.0, 'P': 1.0}"
RXN-10919,ATP[c] + CO-A[c] + SINAPATE[c] --> AMP[c] + PPI[c] + SINAPOYL-COA[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
RXN-11396,8-Oxo-dGTP[c] + WATER[c] --> CPD-12365[c] + PPI[c] + PROTON[c],"{'charge': -2.0, 'O': 6.0, 'P': 2.0}"
