0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'O-UREIDOHOMOSERINE[c]', 'Component': 0}"
"{'ID': 'OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN', 'Component': 0}"
"{'ID': 'RXN-17797', 'Component': 0}"
"{'ID': 'RXN-5721', 'Component': 0}"
"{'ID': 'RXN-11951', 'Component': 0}"
"{'ID': 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE[c]', 'Component': 0}"
"{'ID': '1-L-MYO-INOSITOL-1-P[c]', 'Component': 0}"
"{'ID': 'BUTANOL[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN0-623-PALMITATE/ATP/CO-A/PROTON//PALMITYL-COA/AMP/PPI/PROTON.55.', 'Component': 0}"
"{'ID': 'CPD2B4Q-12[c]', 'Component': 0}"
"{'ID': 'GLUTATHIONE[c]', 'Component': 0}"
"{'ID': 'RXN-7929', 'Component': 0}"
"{'ID': 'L-SELENOCYSTEINE[c]', 'Component': 0}"
"{'ID': 'DIMETHYLBENZIMIDAZOLE[c]', 'Component': 0}"
"{'ID': 'RXN-14274', 'Component': 0}"
"{'ID': 'FORMATE[p]', 'Component': 0}"
"{'ID': 'RXN-18851', 'Component': 0}"
"{'ID': 'CPD-3344[c]', 'Component': 0}"
"{'ID': 'CPD-679[c]', 'Component': 0}"
"{'ID': 'ACETYL-GLU[c]', 'Component': 0}"
"{'ID': 'GLUTAMIDOTRANS-RXN', 'Component': 0}"
"{'ID': 'BISOHMYR-GLUCOSAMINYL-1P[c]', 'Component': 0}"
"{'ID': 'RXN-12754', 'Component': 0}"
"{'ID': 'CPD-14931[c]', 'Component': 0}"
"{'ID': 'CPD-10267[c]', 'Component': 0}"
"{'ID': 'VAL[e]', 'Component': 0}"
"{'ID': 'RXN-16013', 'Component': 0}"
"{'ID': 'DETHIOBIOTIN[c]', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE-N-O[c]', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINE-1-P[c]', 'Component': 0}"
"{'ID': 'GALACTOKIN-RXN', 'Component': 0}"
"{'ID': 'NITRATE[p]', 'Component': 0}"
"{'ID': 'N-ACETYLTRANSFER-RXN', 'Component': 0}"
"{'ID': 'RXN-34', 'Component': 0}"
"{'ID': 'CPD-20851[c]', 'Component': 0}"
"{'ID': 'ASPARTASE-RXN', 'Component': 0}"
"{'ID': 'CPD-17045[c]', 'Component': 0}"
"{'ID': 'CPD-14441[c]', 'Component': 0}"
"{'ID': 'UDPNACETYLGLUCOSAMACYLTRANS-RXN', 'Component': 0}"
"{'ID': 'RXN-17777', 'Component': 0}"
"{'ID': 'S-NITROSOGLUTATHIONE[c]', 'Component': 0}"
"{'ID': '2.6.1.57-RXN-PHE/2-KETOGLUTARATE//PHENYL-PYRUVATE/GLT.41.', 'Component': 0}"
"{'ID': 'CYTIDINE[c]', 'Component': 0}"
"{'ID': 'DIHYDROXY-ACETONE-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'RXN-10697', 'Component': 0}"
"{'ID': 'OHACYL-COA-DEHYDROG-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C14-H28/NAD//CPD-10260/NADH/PROTON.68.', 'Component': 0}"
"{'ID': 'RXN0-7280', 'Component': 0}"
"{'ID': 'RXN-12752', 'Component': 0}"
"{'ID': 'RXN66-546-4-HYDROXY-L-PROLINE/NADP//PYRROLINE-HYDROXY-CARBOXYLATE/NADPH/PROTON.69.', 'Component': 0}"
"{'ID': 'CPD-468[c]', 'Component': 0}"
"{'ID': 'CPD-69[c]', 'Component': 0}"
"{'ID': '3-oxo-cis-D7-tetradecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'ISOVALERYL-COA[c]', 'Component': 0}"
"{'ID': 'RXN-12312', 'Component': 0}"
"{'ID': 'INDOLE[c]', 'Component': 0}"
"{'ID': 'HYDANTOIN[c]', 'Component': 0}"
"{'ID': 'L-GULONO-1-4-LACTONE[c]', 'Component': 0}"
"{'ID': 'RXN-7592', 'Component': 0}"
"{'ID': 'CPD-19236[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-18-NI+2/PROTON//NI+2/PROTON.25.', 'Component': 0}"
"{'ID': 'RXN-13435', 'Component': 0}"
"{'ID': 'RXN-22248', 'Component': 0}"
"{'ID': '3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN', 'Component': 0}"
"{'ID': 'CPD-13091[c]', 'Component': 0}"
"{'ID': 'AMINO-ACETONE[c]', 'Component': 0}"
"{'ID': 'CPD-9045[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN-189', 'Component': 0}"
"{'ID': 'RXN-16688', 'Component': 0}"
"{'ID': '3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN', 'Component': 0}"
"{'ID': 'CH4Stex', 'Component': 0}"
"{'ID': 'PTAALT-RXN', 'Component': 0}"
"{'ID': 'RXN-13179', 'Component': 0}"
"{'ID': 'RXN-14073', 'Component': 0}"
"{'ID': 'CPD-9867[c]', 'Component': 0}"
"{'ID': 'CPD-22658[c]', 'Component': 0}"
"{'ID': 'RXN-11382', 'Component': 0}"
"{'ID': '3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-3711[c]', 'Component': 0}"
"{'ID': 'CPDQT-36[c]', 'Component': 0}"
"{'ID': 'ARYLFORMAMIDASE-RXN', 'Component': 0}"
"{'ID': 'CPD-17370[c]', 'Component': 0}"
"{'ID': 'CPD-15190[c]', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C6-H12//T2-DECENOYL-COA.58.', 'Component': 0}"
"{'ID': '7-AMINOMETHYL-7-DEAZAGUANINE[c]', 'Component': 0}"
"{'ID': 'RXN-21228', 'Component': 0}"
"{'ID': 'RXN-11396', 'Component': 0}"
"{'ID': 'MALEYLACETATE-REDUCTASE-RXN-3-KETO-ADIPATE/NADP//CPD-294/NADPH/PROTON.42.', 'Component': 0}"
"{'ID': 'ETHANOL-AMINE[c]', 'Component': 0}"
"{'ID': 'CPD0-2113[c]', 'Component': 0}"
"{'ID': 'CPD-17048[c]', 'Component': 0}"
"{'ID': '7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL[c]', 'Component': 0}"
"{'ID': 'CPD-11994[c]', 'Component': 0}"
"{'ID': 'CPD-14916[c]', 'Component': 0}"
"{'ID': 'CPD-14133[c]', 'Component': 0}"
"{'ID': 'RXN-8173', 'Component': 0}"
"{'ID': 'CU2tex', 'Component': 0}"
"{'ID': 'CPD-21194[c]', 'Component': 0}"
"{'ID': '3-UREIDO-PROPIONATE[c]', 'Component': 0}"
"{'ID': 'CPD-5662[c]', 'Component': 0}"
"{'ID': 'CPD-24318[c]', 'Component': 0}"
"{'ID': 'RXN-9660', 'Component': 0}"
"{'ID': 'GLYOX[c]', 'Component': 0}"
"{'ID': 'UDPGLUCEPIM-RXN', 'Component': 0}"
"{'ID': 'TIGLYLCOA-HYDROXY-RXN', 'Component': 0}"
"{'ID': 'RXN-22735', 'Component': 0}"
"{'ID': 'TRANS-RXN0-623-CPD-195/ATP/CO-A/PROTON//CPD-196/AMP/PPI/PROTON.48.', 'Component': 0}"
"{'ID': 'L-ASPARTATE[p]', 'Component': 0}"
"{'ID': 'CHOLINE-SULFATASE-RXN', 'Component': 0}"
"{'ID': 'METHYLAMINE[c]', 'Component': 0}"
"{'ID': 'L-ARGININO-SUCCINATE[c]', 'Component': 0}"
"{'ID': 'AICARSYN-RXN', 'Component': 0}"
"{'ID': 'RIB5PISOM-RXN', 'Component': 0}"
"{'ID': 'RXN-7594', 'Component': 0}"
"{'ID': 'EX_h2o', 'Component': 0}"
"{'ID': 'CPD0-903[c]', 'Component': 0}"
"{'ID': 'L-GLUTAMATE-5-P[c]', 'Component': 0}"
"{'ID': 'PANTETHEINE-P[c]', 'Component': 0}"
"{'ID': 'CPD-13712[c]', 'Component': 0}"
"{'ID': 'RXN-8748', 'Component': 0}"
"{'ID': 'GLUTAMATESYN-RXN', 'Component': 0}"
"{'ID': 'SHIKIMATE-5-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'ATPASE-RXN', 'Component': 0}"
"{'ID': 'RXN-9758', 'Component': 0}"
"{'ID': 'PREPHENATE[c]', 'Component': 0}"
"{'ID': 'DIHYDROPTERIN-CH2OH-PP[c]', 'Component': 0}"
"{'ID': 'EX_ASN', 'Component': 0}"
"{'ID': 'URACIL[c]', 'Component': 0}"
"{'ID': 'PALMITOTRANS-RXN', 'Component': 0}"
"{'ID': 'RXN-18797', 'Component': 0}"
"{'ID': 'GLYCERATE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'H2Otpp', 'Component': 0}"
"{'ID': 'CPD-11520[c]', 'Component': 0}"
"{'ID': 'TRANS-3-METHYL-GLUTACONYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-13755[c]', 'Component': 0}"
"{'ID': 'RXN-12197', 'Component': 0}"
"{'ID': 'RXN-19611', 'Component': 0}"
"{'ID': 'RXN-11740', 'Component': 0}"
"{'ID': 'DNA-RXN', 'Component': 0}"
"{'ID': 'CPD-12018[c]', 'Component': 0}"
"{'ID': 'CPD-7046[c]', 'Component': 0}"
"{'ID': 'carboxybiotin-L-lysine-in-BCCP-dimers[c]', 'Component': 0}"
"{'ID': 'RXN-10779', 'Component': 0}"
"{'ID': 'CPD-3617[c]', 'Component': 0}"
"{'ID': 'CPD-8652[c]', 'Component': 0}"
"{'ID': 'N-ETHYLMALEIMIDE[c]', 'Component': 0}"
"{'ID': 'RXN0-7192', 'Component': 0}"
"{'ID': 'CPD-20750[c]', 'Component': 0}"
"{'ID': 'DGTPTRIPHYDRO-RXN', 'Component': 0}"
"{'ID': 'QUINOLINATE-SYNTHA-RXN', 'Component': 0}"
"{'ID': 'RXN-9659', 'Component': 0}"
"{'ID': 'HYDROGEN-PEROXIDE[c]', 'Component': 0}"
"{'ID': 'PHOTINUS-LUCIFERIN[c]', 'Component': 0}"
"{'ID': 'PRIBFAICARPISOM-RXN', 'Component': 0}"
"{'ID': 'b-Keto-cis-D5-dodecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'PHENYLPYRUVATE-DECARBOXYLASE-RXN', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-18-FE+3/PROTON//FE+3/PROTON.25.', 'Component': 0}"
"{'ID': 'THIAMINE-P[c]', 'Component': 0}"
"{'ID': 'ISOBUTANOL[c]', 'Component': 0}"
"{'ID': 'CPD-11997[c]', 'Component': 0}"
"{'ID': 'XYLULOKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-24843[c]', 'Component': 0}"
"{'ID': 'RXN-10656', 'Component': 0}"
"{'ID': 'RXN-16456', 'Component': 0}"
"{'ID': 'CPD0-2298[c]', 'Component': 0}"
"{'ID': 'CPD-12817[c]', 'Component': 0}"
"{'ID': 'RXN-17344', 'Component': 0}"
"{'ID': 'CPD-17329[c]', 'Component': 0}"
"{'ID': 'SUPER-OXIDE[c]', 'Component': 0}"
"{'ID': 'RXN-12142', 'Component': 0}"
"{'ID': 'CPD-10785[c]', 'Component': 0}"
"{'ID': 'GMP-SYN-NH3-RXN', 'Component': 0}"
"{'ID': 'RXN-17338', 'Component': 0}"
"{'ID': 'CPD-688[c]', 'Component': 0}"
"{'ID': 'SEPO3[c]', 'Component': 0}"
"{'ID': 'RXN-9526', 'Component': 0}"
"{'ID': 'RXN-16393', 'Component': 0}"
"{'ID': 'RXNQT-4168', 'Component': 0}"
"{'ID': 'Butanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'HOMOSERKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-9152[c]', 'Component': 0}"
"{'ID': 'ATPSYN-RXN', 'Component': 0}"
"{'ID': 'SAMDECARB-RXN', 'Component': 0}"
"{'ID': 'SO3[c]', 'Component': 0}"
"{'ID': 'CPD-12137[c]', 'Component': 0}"
"{'ID': 'RXN-9654', 'Component': 0}"
"{'ID': 'Charged-GLT-tRNAs[c]', 'Component': 0}"
"{'ID': 'RXN-15740', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C12-H24//POLYMER-INST-L-3-HYDROXYACYL-COA-C12-H24.83.', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-PALMITYL-COA/ACETYL-COA//CPD-10260/CO-A.40.', 'Component': 0}"
"{'ID': 'CPD-19488[c]', 'Component': 0}"
"{'ID': 'RXNQT-4171', 'Component': 0}"
"{'ID': 'EX_TRIMETHYLAMINE-N-O', 'Component': 0}"
"{'ID': 'CPD-294[c]', 'Component': 0}"
"{'ID': 'GLUCONOLACT-RXN', 'Component': 0}"
"{'ID': 'METHGLYSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-2881', 'Component': 0}"
"{'ID': 'RXN-16910', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C10-H20[c]', 'Component': 0}"
"{'ID': 'RXN-15122', 'Component': 0}"
"{'ID': 'RXN-10815', 'Component': 0}"
"{'ID': 'S-ALLANTOIN[c]', 'Component': 0}"
"{'ID': 'CPD-15709[c]', 'Component': 0}"
"{'ID': 'CPD-3745tpp', 'Component': 0}"
"{'ID': 'RXN-14726', 'Component': 0}"
"{'ID': 'CPD-30[c]', 'Component': 0}"
"{'ID': 'CPD-12365[c]', 'Component': 0}"
"{'ID': '3.6.3.1-RXN', 'Component': 0}"
"{'ID': 'RXN-14788', 'Component': 0}"
"{'ID': 'OXYGEN-MOLECULE[c]', 'Component': 0}"
"{'ID': 'CADAVERINEtpp', 'Component': 0}"
"{'ID': 'BENZALDEHYDE[c]', 'Component': 0}"
"{'ID': 'HYDRPHENYLAC-CPD[c]', 'Component': 0}"
"{'ID': 'RXN-9548', 'Component': 0}"
"{'ID': 'PYRUVATE[e]', 'Component': 0}"
"{'ID': 'RXN0-2144', 'Component': 0}"
"{'ID': 'RXN-22604', 'Component': 0}"
"{'ID': 'CPD-884[c]', 'Component': 0}"
"{'ID': 'HOMO-SER[c]', 'Component': 0}"
"{'ID': 'CPD-15567[c]', 'Component': 0}"
"{'ID': 'RXN-10024', 'Component': 0}"
"{'ID': 'RXN-10919', 'Component': 0}"
"{'ID': 'CPD-7670[c]', 'Component': 0}"
"{'ID': 'RXN0-5393', 'Component': 0}"
"{'ID': 'RXNMETA-12671', 'Component': 0}"
"{'ID': 'CPD-18271[c]', 'Component': 0}"
"{'ID': 'RXN-18796', 'Component': 0}"
"{'ID': 'FE2tex', 'Component': 0}"
"{'ID': '3-oxo-cis-D9-hexadecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-11179', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/DCTP//DCMP/DCDP/PROTON.37.', 'Component': 0}"
"{'ID': 'HOMSUCTRAN-RXN', 'Component': 0}"
"{'ID': 'IMIDPHOSDEHYD-RXN', 'Component': 0}"
"{'ID': '5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE[c]', 'Component': 0}"
"{'ID': 'RXN-19381', 'Component': 0}"
"{'ID': 'OXAMATE[c]', 'Component': 0}"
"{'ID': '3-HYDROXY-KYNURENINASE-RXN', 'Component': 0}"
"{'ID': 'L-CYSTATHIONINE[c]', 'Component': 0}"
"{'ID': 'HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN', 'Component': 0}"
"{'ID': 'ISOGLUTAMINE[c]', 'Component': 0}"
"{'ID': 'DM_CPD-471', 'Component': 0}"
"{'ID': 'INORGPYROPHOSPHAT-RXN', 'Component': 0}"
"{'ID': 'RXN-12720', 'Component': 0}"
"{'ID': 'CDPKIN-RXN', 'Component': 0}"
"{'ID': 'RXN-9535', 'Component': 0}"
"{'ID': 'HG+2[c]', 'Component': 0}"
"{'ID': 'CPD-3713[c]', 'Component': 0}"
"{'ID': 'GALACTOSE[c]', 'Component': 0}"
"{'ID': 'CPD-17969[c]', 'Component': 0}"
"{'ID': 'R502-RXN', 'Component': 0}"
"{'ID': 'MESACONATE[c]', 'Component': 0}"
"{'ID': 'UDPKIN-RXN', 'Component': 0}"
"{'ID': 'ALCOHOL-DEHYDROG-RXN', 'Component': 0}"
"{'ID': 'CPD0-1074[c]', 'Component': 0}"
"{'ID': 'RXN-16136', 'Component': 0}"
"{'ID': 'GLYCERATE[c]', 'Component': 0}"
"{'ID': 'RXN2B4Q-52', 'Component': 0}"
"{'ID': 'D-GALACTONATE[c]', 'Component': 0}"
"{'ID': 'CPD-21417[c]', 'Component': 0}"
"{'ID': 'D-glucopyranose-6-phosphate[c]', 'Component': 0}"
"{'ID': 'RXN-10913', 'Component': 0}"
"{'ID': 'CPD2DNV-3[c]', 'Component': 0}"
"{'ID': 'CPD-901[c]', 'Component': 0}"
"{'ID': 'RNA[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-18-CU+2/PROTON//CU+2/PROTON.25.', 'Component': 0}"
"{'ID': 'ABC-32-RXN', 'Component': 0}"
"{'ID': 'CPD-15154[c]', 'Component': 0}"
"{'ID': 'CPD-24236[c]', 'Component': 0}"
"{'ID': 'RXN-10700', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/UTP//DCMP/UDP/PROTON.35.', 'Component': 0}"
"{'ID': 'CPD-15677[c]', 'Component': 0}"
"{'ID': 'OXIDIZED-GLUTATHIONE[c]', 'Component': 0}"
"{'ID': 'CPD0-1265[p]', 'Component': 0}"
"{'ID': 'RXN-14262', 'Component': 0}"
"{'ID': 'RXN2B4Q-51', 'Component': 0}"
"{'ID': 'CPD-17046[c]', 'Component': 0}"
"{'ID': 'RXN-20778', 'Component': 0}"
"{'ID': 'GDP-TP[c]', 'Component': 0}"
"{'ID': 'RXN-22915', 'Component': 0}"
"{'ID': 'CPD-404[c]', 'Component': 0}"
"{'ID': 'BENZOIN-ALDOLASE-RXN', 'Component': 0}"
"{'ID': 'RXN-22715', 'Component': 0}"
"{'ID': 'RXN0-5055', 'Component': 0}"
"{'ID': 'HSO3[c]', 'Component': 0}"
"{'ID': 'CPD-380[c]', 'Component': 0}"
"{'ID': 'RXN-12702', 'Component': 0}"
"{'ID': 'METHYL-GLYOXAL[c]', 'Component': 0}"
"{'ID': 'CPD-3707[c]', 'Component': 0}"
"{'ID': 'CPD0-2232[c]', 'Component': 0}"
"{'ID': 'CPD0-2231[c]', 'Component': 0}"
"{'ID': 'CPD-207[c]', 'Component': 0}"
"{'ID': 'EX_THYMIDINE', 'Component': 0}"
"{'ID': 'RXN-10814', 'Component': 0}"
"{'ID': 'CPD-15666[c]', 'Component': 0}"
"{'ID': '3-oxo-cis-vaccenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'OXOPENTENOATE[c]', 'Component': 0}"
"{'ID': 'METHYLMALONYL-COA-EPIM-RXN', 'Component': 0}"
"{'ID': 'CPD-19238[c]', 'Component': 0}"
"{'ID': 'CPD-18323[c]', 'Component': 0}"
"{'ID': 'RXN-19299', 'Component': 0}"
"{'ID': 'GUANYL-KIN-RXN', 'Component': 0}"
"{'ID': 'RXN0-300', 'Component': 0}"
"{'ID': 'EX_isethionate', 'Component': 0}"
"{'ID': 'SULFATE[c]', 'Component': 0}"
"{'ID': 'GLUCISOM-RXN', 'Component': 0}"
"{'ID': 'RXN-11063', 'Component': 0}"
"{'ID': 'CPD-21193[c]', 'Component': 0}"
"{'ID': '3-HYDROXYADIPYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-15199[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C2-H4[c]', 'Component': 0}"
"{'ID': 'HYPOTAURINE[c]', 'Component': 0}"
"{'ID': 'CH33ADO[c]', 'Component': 0}"
"{'ID': 'CPD-12199[c]', 'Component': 0}"
"{'ID': 'CPD-13246[c]', 'Component': 0}"
"{'ID': 'CPD-10012[c]', 'Component': 0}"
"{'ID': 'CPD0-1080[c]', 'Component': 0}"
"{'ID': 'CDP[c]', 'Component': 0}"
"{'ID': 'CDPDIGLYSYN-RXN-2', 'Component': 0}"
"{'ID': 'RXN-9515', 'Component': 0}"
"{'ID': '1.14.11.18-RXN', 'Component': 0}"
"{'ID': 'CPD-196[c]', 'Component': 0}"
"{'ID': 'RXN-8775-CPD-654/NAD/WATER//2-KETOGLUTARATE/NADH/PROTON.47.', 'Component': 0}"
"{'ID': '5-FORMYL-THF-CYCLO-LIGASE-RXN', 'Component': 0}"
"{'ID': 'RXN-14185', 'Component': 0}"
"{'ID': 'BENZIMIDAZOLE[c]', 'Component': 0}"
"{'ID': 'CPD-22998[c]', 'Component': 0}"
"{'ID': 'RXN-16033', 'Component': 0}"
"{'ID': 'RXN-17473', 'Component': 0}"
"{'ID': 'ARGINASE-RXN', 'Component': 0}"
"{'ID': 'CO3[c]', 'Component': 0}"
"{'ID': '4-HYDROXYPROLINE-EPIMERASE-RXN', 'Component': 0}"
"{'ID': 'RXN-21019', 'Component': 0}"
"{'ID': 'RXN-19306', 'Component': 0}"
"{'ID': 'RXN-20459', 'Component': 0}"
"{'ID': 'PYRIDOXAL_PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'CPD-24844[c]', 'Component': 0}"
"{'ID': 'RXN-19256', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/DUTP//DCMP/DUDP/PROTON.37.', 'Component': 0}"
"{'ID': 'CPD-67[c]', 'Component': 0}"
"{'ID': 'RXN2DNV-3', 'Component': 0}"
"{'ID': 'CPD-18740[c]', 'Component': 0}"
"{'ID': 'CPD-15360[c]', 'Component': 0}"
"{'ID': 'CANAVANINE[c]', 'Component': 0}"
"{'ID': 'CREATINASE-RXN', 'Component': 0}"
"{'ID': 'CPD-13577[c]', 'Component': 0}"
"{'ID': 'RXN-17792', 'Component': 0}"
"{'ID': 'R311-RXN', 'Component': 0}"
"{'ID': 'L-CITRULLINE[c]', 'Component': 0}"
"{'ID': 'RXN-11369', 'Component': 0}"
"{'ID': 'BENZYL-ALCOHOL[c]', 'Component': 0}"
"{'ID': 'SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN-8961', 'Component': 0}"
"{'ID': 'ANTHRANILATE[c]', 'Component': 0}"
"{'ID': 'METHYLENETETRAHYDROMETHANOPTERIN[c]', 'Component': 0}"
"{'ID': 'L-ALA-GAMMA-D-GLU-DAP[c]', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE[c]', 'Component': 0}"
"{'ID': 'RXN-12609', 'Component': 0}"
"{'ID': 'FERULOYL-COA[c]', 'Component': 0}"
"{'ID': 'CPDQT-39[c]', 'Component': 0}"
"{'ID': 'L-CYSTEATE[e]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C0-H0[c]', 'Component': 0}"
"{'ID': 'RXN0-5224', 'Component': 0}"
"{'ID': 'ANTHRANILOYL-COA-MONOOXYGENASE-RXN-2-AMINOBENZOYL-COA/NADH/OXYGEN-MOLECULE/PROTON//2-AMINO-5-OXOCYCLOHEX-1-ENECARBOXYL-COA/NAD/WATER.98.', 'Component': 0}"
"{'ID': 'THYMIDINEtex', 'Component': 0}"
"{'ID': 'XYLISOM-RXN', 'Component': 0}"
"{'ID': '4.1.1.81-RXN', 'Component': 0}"
"{'ID': 'RXN-14277', 'Component': 0}"
"{'ID': 'ETOH[c]', 'Component': 0}"
"{'ID': 'CPD-686[c]', 'Component': 0}"
"{'ID': 'RXN-11065', 'Component': 0}"
"{'ID': 'CPD-22847[c]', 'Component': 0}"
"{'ID': 'RXN-11743', 'Component': 0}"
"{'ID': 'PSEUDOURIDINE-KINASE-RXN', 'Component': 0}"
"{'ID': 'CPD-633[c]', 'Component': 0}"
"{'ID': 'XYLOSE[c]', 'Component': 0}"
"{'ID': 'C6[c]', 'Component': 0}"
"{'ID': '3-oxo-hexanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-13617', 'Component': 0}"
"{'ID': 'TRANS-RXN0-239', 'Component': 0}"
"{'ID': 'RXN-10701', 'Component': 0}"
"{'ID': 'RXN-12610', 'Component': 0}"
"{'ID': 'RXN-14229', 'Component': 0}"
"{'ID': 'RXN0-742', 'Component': 0}"
"{'ID': 'RXN-19800', 'Component': 0}"
"{'ID': 'CPD-15675[c]', 'Component': 0}"
"{'ID': 'CPD-513[c]', 'Component': 0}"
"{'ID': 'CPD-12819[p]', 'Component': 0}"
"{'ID': 'LIPID[c]', 'Component': 0}"
"{'ID': 'CPD-9864[c]', 'Component': 0}"
"{'ID': 'PSEUDOURIDINE-5-P[c]', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-CPD-10261//POLYMER-INST-L-3-HYDROXYACYL-COA-C14-H28.52.', 'Component': 0}"
"{'ID': 'RXN-11210', 'Component': 0}"
"{'ID': 'RXN-19249', 'Component': 0}"
"{'ID': 'LIPIDADISACCHARIDESYNTH-RXN', 'Component': 0}"
"{'ID': 'RXN-20743', 'Component': 0}"
"{'ID': 'NORSPERMIDINE[c]', 'Component': 0}"
"{'ID': 'CPD0-1942[c]', 'Component': 0}"
"{'ID': 'CPD-650[c]', 'Component': 0}"
