cadaverine_mean_OD,cadaverine_predicted_count,cadaverine_predicted_mass,glucose_mean_OD,glucose_predicted_count,glucose_predicted_mass,isethionate_mean_OD,isethionate_predicted_count,isethionate_predicted_mass,putresceine_mean_OD,putresceine_predicted_count,putresceine_predicted_mass,spermidine_mean_OD,spermidine_predicted_count,spermidine_predicted_mass,taurine_mean_OD,taurine_predicted_count,taurine_predicted_mass,xylose_mean_OD,xylose_predicted_count,xylose_predicted_mass,citrate_mean_OD,citrate_predicted_count,citrate_predicted_mass,DMSP_mean_OD,DMSP_predicted_count,DMSP_predicted_mass,fumarate_mean_OD,fumarate_predicted_count,fumarate_predicted_mass,GlcNac_mean_OD,GlcNac_predicted_count,GlcNac_predicted_mass,glycerol_mean_OD,glycerol_predicted_count,glycerol_predicted_mass,malate_mean_OD,malate_predicted_count,malate_predicted_mass,succinate_mean_OD,succinate_predicted_count,succinate_predicted_mass,carnitine_mean_OD,carnitine_predicted_count,carnitine_predicted_mass,cysteate_mean_OD,cysteate_predicted_count,cysteate_predicted_mass,3-OH_butyrate_mean_OD,3-OH_butyrate_predicted_count,3-OH_butyrate_predicted_mass,thymidine_mean_OD,thymidine_predicted_count,thymidine_predicted_mass,choline_mean_OD,choline_predicted_count,choline_predicted_mass,DHPS_mean_OD,DHPS_predicted_count,DHPS_predicted_mass,ectoine_mean_OD,ectoine_predicted_count,ectoine_predicted_mass,time (h)
0.03677666666666674,24864659.615907222,2.362142663511187e-05,0.07355333333333339,49729319.231814384,4.7242853270223676e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.031790000000000054,21493180.345953695,2.0418521328656012e-05,0.056723333333333396,38350576.695721276,3.643304786093522e-05,0.06108666666666671,41300621.056930594,3.9235590004084075e-05,0.01620666666666675,10957307.627348982,1.0409442245981536e-05,0.1508466666666667,101987247.91609387,9.68878855202892e-05,0.08352666666666676,56472277.77172144,5.3648663883135374e-05,0.19572666666666677,132330561.34567554,0.00012571403327839178,0.09474666666666677,64058106.129116856,6.085520082266102e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.10534333333333336,71222499.57776804,6.766137459887965e-05,0.20009000000000005,135280605.7068848,0.0001285165754215406,0.07106000000000007,48043579.59683763,4.5641400616995766e-05,0.025556666666666734,17278831.25851181,1.6414889695586225e-05,0.10222666666666679,69115325.03404714,6.565955878234479e-05,0.02181666666666673,14750221.80604667,1.4012710715744341e-05,0.11157666666666669,75436848.6652099,7.166500623194942e-05,0.03740000000000006,25286094.524651404,2.402178979841884e-05,0.08726666666666677,59000887.224186584,5.605084286297726e-05,11.0
0.04301000000000007,29079008.703349113,2.7625058268181662e-05,0.08352666666666676,56472277.77172144,5.3648663883135374e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.06919000000000007,46779274.870605074,4.444031112707483e-05,0.07168333333333339,48465014.50558182,4.604176378030274e-05,0.01807666666666675,12221612.35358155,1.1610531735902475e-05,0.16019666666666668,108308771.54725668,0.00010289333296989388,0.08789000000000008,59422322.132930756,5.6451206026284234e-05,0.22938666666666674,155088046.41786176,0.0001473336440969687,0.1190566666666667,80494067.5701402,7.646936419163319e-05,0.029296666666666738,19807440.710976947,1.8817068675428106e-05,0.11344666666666668,76701153.3914425,7.286609572187037e-05,0.23437333333333343,158459525.68781528,0.00015053654940342455,0.08041000000000008,54365103.228000484,5.164684806660047e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.11656333333333338,78808327.93516344,7.486791153840528e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.12217333333333338,82601242.11386114,7.847118000816811e-05,0.041140000000000065,27814703.977116544,2.642396877826072e-05,0.10285000000000004,69536759.94279128,6.605992194565172e-05,12.0
0.06295666666666672,42564925.78316315,4.043667949400501e-05,0.09474666666666677,64058106.129116856,6.085520082266102e-05,0.02306333333333339,15593091.623535046,1.4813437042358297e-05,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.09287666666666677,62793801.40288429,5.965411133274008e-05,0.08352666666666676,56472277.77172144,5.3648663883135374e-05,0.016830000000000095,11378742.536093175,1.080980540928852e-05,0.16892333333333337,114208860.26967536,0.0001084984172561916,0.09225333333333341,62372366.49414007,5.925374816943308e-05,0.30917333333333347,209031714.737118,0.00019858012900026217,0.14773000000000008,99880073.37237294,9.488606970375431e-05,0.0342833333333334,23178919.980930462,2.2019973981883945e-05,0.1284066666666667,86815591.20130304,8.247481164123791e-05,0.2805000000000001,189645708.9348853,0.00018016342348814107,0.08789000000000008,59422322.132930756,5.6451206026284234e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.1284066666666667,86815591.20130304,8.247481164123791e-05,0.0342833333333334,23178919.980930462,2.2019973981883945e-05,0.13713333333333338,92715679.92372172,8.807989592753563e-05,0.044880000000000066,30343313.429581676,2.88261477581026e-05,0.11968000000000006,80915502.4788844,7.686972735494019e-05,13.0
0.06981333333333338,47200709.779349245,4.4840674290381795e-05,0.10659000000000005,72065369.39525642,6.84621009254936e-05,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.03366000000000006,22757485.072186265,2.1619610818576956e-05,0.1277833333333334,86394156.29255885,8.207444847793093e-05,0.09786333333333341,66165280.67283779,6.28570166391959e-05,0.01745333333333341,11800177.444837356,1.1210168572595491e-05,0.1826366666666667,123480428.26204751,0.00011730640684894516,0.09474666666666672,64058106.12911682,6.085520082266099e-05,0.3634033333333334,245696551.7978625,0.00023341172420796944,0.1826366666666667,123480428.26204751,0.00011730640684894516,0.04176333333333341,28236138.88586074,2.682433194156771e-05,0.1439900000000001,97351463.91990781,9.248389072391244e-05,0.3160300000000001,213667498.73330408,0.00020298412379663892,0.09287666666666677,62793801.40288429,5.965411133274008e-05,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.14586000000000007,98615768.64614037,9.368498021383337e-05,0.03927000000000006,26550399.250883974,2.5222879288339778e-05,0.1533400000000001,103672987.55107065,9.848933817351713e-05,0.05298333333333339,35821967.24325614,3.4030868881093334e-05,0.1383800000000001,93558549.7412101,8.88806222541496e-05,14.0
0.07293000000000006,49307884.323070206,4.684249010691671e-05,0.12279666666666669,83022677.02260533,7.88715431714751e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.03303666666666674,22336050.16344209,2.121924765526999e-05,0.1502233333333334,101565813.0073497,9.648752235698224e-05,0.11344666666666668,76701153.3914425,7.286609572187037e-05,0.019946666666666755,13485917.07981412,1.2811621225823416e-05,0.2050766666666667,138652084.97683835,0.00013171948072799648,0.10035666666666668,67851020.3078145,6.445846929242378e-05,0.39270000000000005,265503992.50883934,0.0002522287928833974,0.22814000000000006,154245176.60037336,0.00014653291777035472,0.05111333333333339,34557662.51702357,3.2829779391172396e-05,0.16269,109994511.18223344,0.00010449478562312178,0.3154066666666667,213246063.82455987,0.00020258376063333192,0.09848666666666667,66586715.581581935,6.325737980250285e-05,0.036153333333333405,24443224.707163032,2.3221063471804886e-05,0.16393666666666673,110837380.99972185,0.00010529551194973578,0.03553000000000006,24021789.798418835,2.2820700308497897e-05,0.1714166666666667,115894599.9046521,0.00011009986990941953,0.06607333333333337,44672100.326884106,4.243849531053991e-05,0.1608200000000001,108730206.45600094,0.0001032936961332009,15.0
0.08165666666666677,55207973.04548888,5.2447574393214444e-05,0.1427433333333334,96508594.1024194,9.168316439729845e-05,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.03366000000000006,22757485.072186265,2.1619610818576956e-05,0.16331333333333342,110415946.0909777,0.00010489514878642883,0.1284066666666667,86815591.20130304,8.247481164123791e-05,0.01807666666666675,12221612.35358155,1.1610531735902475e-05,0.23250333333333342,157195220.96158272,0.0001493354599135036,0.10534333333333336,71222499.57776804,6.766137459887965e-05,0.4114000000000001,278147039.77116513,0.0002642396877826069,0.2786300000000001,188381404.20865273,0.00017896233399822015,0.0623333333333334,42143490.87441898,4.0036316330698046e-05,0.18575333333333344,125587602.80576849,0.00011930822266548009,0.31852333333333344,215353238.36828083,0.0002045855764498668,0.10846000000000006,73329674.12148899,6.966319041541456e-05,0.05173666666666671,34979097.42576775,3.323014255447937e-05,0.1938566666666667,131066256.61944294,0.0001245129437884708,0.031790000000000054,21493180.345953695,2.0418521328656012e-05,0.18887,127694777.3494894,0.00012131003848201497,0.06545000000000006,44250665.41813993,4.2038132147232935e-05,0.18887,127694777.3494894,0.00012131003848201497,16.0
0.0941233333333334,63636671.22037265,6.045483765935402e-05,0.1676766666666667,113365990.45218697,0.00010769769092957764,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.034906666666666746,23600354.88967466,2.242033714519093e-05,0.19261000000000003,130223386.80195454,0.00012371221746185684,0.13775666666666672,93137114.83246589,8.848025909084262e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.2611766666666667,176581226.7638154,0.00016775216542562468,0.11033000000000005,74593978.84772156,7.08642799053355e-05,0.41763333333333336,282361388.8586069,0.00026824331941567657,0.32226333333333346,217881847.820746,0.00020698775542970873,0.07604666666666676,51415058.86679117,4.884430592345162e-05,0.2156733333333334,145816478.4254896,0.00013852565450421517,0.3216400000000001,217460412.91200182,0.00020658739226640175,0.11781000000000005,79651197.75265184,7.566863786501926e-05,0.05173666666666671,34979097.42576775,3.323014255447937e-05,0.23001000000000008,155509481.32660592,0.00014773400726027567,0.0342833333333334,23178919.980930462,2.2019973981883945e-05,0.20570000000000005,139073519.88558257,0.00013211984389130345,0.06482666666666671,43829230.50939573,4.1637768983925956e-05,0.22128333333333342,149609392.60418728,0.00014212892297397795,17.0
0.10534333333333336,71222499.57776804,6.766137459887965e-05,0.19448000000000012,131487691.52818719,0.00012491330695177784,0.03989333333333338,26971834.159628153,2.562324245164675e-05,0.03927000000000006,26550399.250883974,2.5222879288339778e-05,0.22128333333333342,149609392.60418728,0.00014212892297397795,0.1427433333333334,96508594.1024194,9.168316439729845e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.29546000000000006,199760146.74474582,0.00018977213940750857,0.11718666666666669,79229762.84390762,7.526827470171225e-05,0.4244900000000001,286997172.854793,0.00027264731421205345,0.35904000000000014,242746507.43665317,0.00023060918206482055,0.09163000000000009,61950931.585395895,5.8853385006126115e-05,0.2748900000000001,185852794.7561876,0.00017656015501837826,0.3272500000000001,221253327.0906995,0.00021019066073616459,0.12903000000000006,87237026.11004724,8.28751748045449e-05,0.05547666666666671,37507706.87823288,3.563232153432124e-05,0.2798766666666668,189224274.0261411,0.0001797630603248341,0.034906666666666746,23600354.88967466,2.242033714519093e-05,0.22128333333333342,149609392.60418728,0.00014212892297397795,0.0623333333333334,42143490.87441898,4.0036316330698046e-05,0.21941333333333343,148345087.87795475,0.00014092783348405706,18.0
0.11656333333333338,78808327.93516344,7.486791153840528e-05,0.22128333333333342,149609392.60418728,0.00014212892297397795,0.039893333333333406,26971834.15962817,2.5623242451646767e-05,0.04176333333333341,28236138.88586074,2.682433194156771e-05,0.24995666666666677,168995398.40642002,0.00016054562848609905,0.14586000000000007,98615768.64614037,9.368498021383337e-05,0.03366000000000006,22757485.072186265,2.1619610818576956e-05,0.3347300000000001,226310545.99562973,0.0002149950186958483,0.1209266666666667,81758372.29637276,7.767045368155415e-05,0.43072333333333346,291211521.942235,0.0002766509458451233,0.3652733333333333,246960856.5240949,0.00023461281369789022,0.11718666666666669,79229762.84390762,7.526827470171225e-05,0.3160300000000001,213667498.73330408,0.00020298412379663892,0.3328600000000001,225046241.26939723,0.0002137939292059274,0.1390033333333334,93979984.64995429,8.92809854174566e-05,0.05547666666666671,37507706.87823288,3.563232153432124e-05,0.32787333333333346,221674761.9994437,0.00021059102389947156,0.03740000000000006,25286094.524651404,2.402178979841884e-05,0.23499666666666674,158880960.59655946,0.00015093691256673152,0.061710000000000056,41722055.96567478,3.9635953167391054e-05,0.2138033333333334,144552173.69925702,0.0001373245650142942,19.0
0.1277833333333334,86394156.29255885,8.207444847793093e-05,0.24746333333333345,167309658.77144328,0.00015894417583287113,0.039893333333333406,26971834.15962817,2.5623242451646767e-05,0.04176333333333341,28236138.88586074,2.682433194156771e-05,0.27863000000000004,188381404.20865268,0.00017896233399822007,0.14773000000000008,99880073.37237294,9.488606970375431e-05,0.0324133333333334,21914615.254697893,2.0818884491963e-05,0.3746233333333334,253282380.15525788,0.00024061826114749502,0.12591333333333338,85129851.56632629,8.087335898801e-05,0.4344633333333335,293740131.39470005,0.0002790531248249651,0.36589666666666676,247382291.43283924,0.00023501317686119733,0.1358866666666667,91872810.10623331,8.727916960092166e-05,0.3297433333333335,222939066.7256763,0.00021179211338939256,0.3397166666666667,229682025.26558325,0.00021819792400230414,0.1514700000000001,102408682.82483809,9.72882486835962e-05,0.05610000000000005,37929141.78697708,3.6032684697628235e-05,0.35717000000000004,241482202.71042058,0.0002294080925748996,0.03927000000000006,26550399.250883974,2.5222879288339778e-05,0.24808666666666676,167731093.68018743,0.0001593445389961781,0.06545000000000006,44250665.41813993,4.2038132147232935e-05,0.20944000000000004,141602129.33804768,0.0001345220228711453,20.0
0.13713333333333338,92715679.92372172,8.807989592753563e-05,0.2699033333333334,182481315.48623404,0.00017335724971192238,0.03927000000000006,26550399.250883974,2.5222879288339778e-05,0.043633333333333385,29500443.612093292,2.802542143148863e-05,0.30543333333333345,206503105.2846529,0.00019617795002042028,0.15022333333333335,101565813.00734966,9.648752235698219e-05,0.029296666666666738,19807440.710976947,1.8817068675428106e-05,0.4132700000000001,279411344.4973976,0.00026544077727252773,0.13090000000000007,88501330.83627982,8.407626429446584e-05,0.44194333333333347,298797350.2996304,0.00028385748278464895,0.3596633333333334,243167942.34539732,0.0002310095452281275,0.1533400000000001,103672987.55107065,9.848933817351713e-05,0.3484433333333334,235582113.98800188,0.00022380300828860183,0.3503133333333335,236846418.7142345,0.00022500409777852283,0.16580666666666674,112101685.72595444,0.00010649660143965674,0.05984000000000006,40457751.23944222,3.8434863677470117e-05,0.3864666666666667,261289643.42139742,0.0002482251612503276,0.041140000000000065,27814703.977116544,2.642396877826072e-05,0.25806000000000007,174474052.22009444,0.00016575034960908977,0.06981333333333338,47200709.779349245,4.4840674290381795e-05,0.20694666666666678,139916389.70307097,0.00013292057021791745,21.0
